MutationType	SBSCNVA	SBSCNVB
0:homdel:0-100kb	0.0007832887092882857	0.002882771404385949
0:homdel:100kb-1Mb	0.0010777607242579278	0.006541813670191914
0:homdel:>1Mb	0.00040319066801004056	0.023118076212704182
1:LOH:0-100kb	0.0008301794847174903	0.003081379639916122
1:LOH:100kb-1Mb	0.0033711994637269527	0.016958780558779835
1:LOH:1Mb-10Mb	0.0052001533517614	0.06234771858900785
1:LOH:10Mb-40Mb	0.0004880564361378958	0.047310102730989456
1:LOH:>40Mb	0.0005800540855115344	0.02725904805585742
2:LOH:0-100kb	0.002612704695784487	0.0027994204740343777
2:LOH:100kb-1Mb	0.032540461663156744	0.006382615716315172
2:LOH:1Mb-10Mb	0.06686167173087597	0.01827692981576547
2:LOH:10Mb-40Mb	0.03525662783533335	0.0049687837649476305
2:LOH:>40Mb	0.01533758887089789	0.00887496895622462
3-4:LOH:0-100kb	0.005213559211697429	0.00411768947853119
3-4:LOH:100kb-1Mb	0.015437316903844476	0.0034709586085531897
3-4:LOH:1Mb-10Mb	0.031923950966447595	0.006310248054375194
3-4:LOH:10Mb-40Mb	0.012846203912049532	7.897532707426436e-05
3-4:LOH:>40Mb	0.005753270850982517	0.00022169314502579863
5-8:LOH:0-100kb	0.002015924764855299	0.00043099687580081534
5-8:LOH:100kb-1Mb	0.006226060425397009	0.0018907302247591672
5-8:LOH:1Mb-10Mb	0.009163621934130789	0.00410569286906366
5-8:LOH:10Mb-40Mb	0.004076684133615345	0.0004598062901758837
5-8:LOH:>40Mb	0.0009587542012464211	0.0003249120884137824
9+:LOH:0-100kb	0.003608447618316859	0.008985587599454448
9+:LOH:100kb-1Mb	0.013203211082145571	0.016743163175415247
9+:LOH:1Mb-10Mb	0.0018675580696435644	0.009072612980380654
9+:LOH:10Mb-40Mb	5.314742986683996e-07	8.503825995376246e-07
9+:LOH:>40Mb	5.314743032158731e-07	8.503825972638878e-07
2:het:0-100kb	0.01168281726539135	0.0023169435984904396
2:het:100kb-1Mb	0.010937230726704002	0.025566116850823165
2:het:1Mb-10Mb	0.000978681116124136	0.1458204209804535
2:het:10Mb-40Mb	1.2391067006431442e-07	0.16278756082057952
2:het:>40Mb	9.457528339666078e-08	0.1595698995888233
3-4:het:0-100kb	0.017917522871866823	0.0045194142099245485
3-4:het:100kb-1Mb	0.04477395486086607	0.02072495860978961
3-4:het:1Mb-10Mb	0.10815461829304696	0.05461447205394507
3-4:het:10Mb-40Mb	0.09703833386301994	0.016760207470506428
3-4:het:>40Mb	0.09698593631386757	0.015129957625176757
5-8:het:0-100kb	0.01619455778039992	0.003906869285350609
5-8:het:100kb-1Mb	0.046655245162546634	0.028628376424312593
5-8:het:1Mb-10Mb	0.09008043423295022	0.02548412572592497
5-8:het:10Mb-40Mb	0.034755964521318676	0.0008729314794018746
5-8:het:>40Mb	0.016274948939681053	4.095152887246322e-08
9+:het:0-100kb	0.018060050364583732	0.00416770278075802
9+:het:100kb-1Mb	0.06250241570174694	0.02489190499763936
9+:het:1Mb-10Mb	0.04652407225221396	0.016067603901028633
9+:het:10Mb-40Mb	0.0026484647823963314	0.001152893527813461
9+:het:>40Mb	0.00019596672276804837	4.1942764493541064e-07
